Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
ISQED,2025.0,International Symposium on Quality Electronic Design,ISQED,International Symposium on Quality Electronic Design,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISR,2025.0,IEEE International Conference on Intelligence and Safety for Robotics,ISR,IEEE International Conference on Intelligence and Safety for Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISRR,2025.0,International Symposium on Robotics Research,ISRR,International Symposium on Robotics Research,,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISS,2025.0,ACM International Conference on Interactive Surfaces and Spaces,ISS,ACM Interactive Surfaces and Spaces,,Top20,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISSA,2025.0,Information Security for South Africa,ISSA,Information Security for South Africa,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISSCC,2025.0,IEEE International Solid-State Circuits Conference,,,,,,Qualis 2017-2020,,,,
ISSI,2025.0,International Society of Scientometrics and Informetrics Conference,,,,,,Qualis 2017-2020,,,,
ISSRE,2025.0,IEEE International Symposium on Software Reliability Engineering,ISSRE,IEEE International Symposium on Software Reliability Engineering|International Symposium on Software Reliability Engineering,,Top10,CE-ES-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISSREW,2025.0,IEEE International Symposium on Software Reliability Engineering Workshops,,,,,,Qualis 2017-2020,,,,
ISSTA,2025.0,International Symposium on Software Testing and Analysis,ISSTA,International Symposium on Software Testing and Analysis,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISTAR,2025.0,International i*Workshop,ISTAR,International i*Workshop|istar,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISVC,2025.0,International Symposium on Visual Computing,ISVC,International Symposium on Visual Computing,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISVLSI,2025.0,IEEE Computer Society Annual Symposium on VLSI,ISVLSI,IEEE Computer Society Annual Symposium on VLSI,,Top10,CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISW,2025.0,Information Security Conference,,,,,,Qualis 2017-2020,,,,
ISWC,2025.0,International Semantic Web Conference,ISWC,IEEE International Symposium on Wearable Computers|International Semantic Web Conference,,Recommended,CE-BD-2024.ce.csv|CE-IA-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISWCS,2025.0,International Symposium on Wireless Communication Systems,ISWCS,International Symposium on Wireless Communication Systems,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITC,2025.0,International Test Conference,,,,,,Qualis 2017-2020,,,,
ITCS,2025.0,Conference on Innovations in Theoretical Computer Science,ITCS,Conference on Innovations in Theoretical Computer Science,,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITDRR,2025.0,Information Technology in Disaster Risk Reduction,,,,,,Qualis 2017-2020,,,,
ITHET,2025.0,International Conference on Information Technology Based Higher Education and Training,,,,,,Qualis 2017-2020,,,,
ITICSE,2025.0,Conference on Innovation and Technology in Computer Science Education,ITICSE|ITiCSE,ACM Conference on Innovation and Technology in Computer Science Education|Conference on Innovation and Technology in Computer Science Education|ITiCSE - Conference on Innovation and Technology in Computer Science Education|Joint Conference on Innovation and Technology in Computer Science Education,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITNG,2025.0,International Conference on Information Technology : New Generations,ITNG,International Conference on Information Technology - New Generations,,Top20,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITP,2025.0,International Conference on Interactive Theorem Proving,ITP,International Conference on Interactive Theorem Proving,,Top20,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITS,2025.0,International Conference on Intelligent Tutoring Systems,ITS,ACM International Conference on Interactive Surfaces and Spaces|ACM International Conference on Interactive Tabletops and Surfaces|International Conference on Augmented Intelligence and Intelligent Tutoring Systems|International Conference on Intelligent Tutoring Systems|International Intelligent Tutoring Systems Conference,,Top20,CE-IA-2024.ce.csv|CE-IE-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITSC,2025.0,IEEE International Conference on Intelligent Transportation Systems,ITSC,IEEE ITSC Intelligent Transportation Systems Conference|IEEE Intelligence Transportation Systems Conference|IEEE Intelligent Transportation Systems Conference|IEEE International Conference on Intelligent Transportation Systems,,Recommended,CE-BD-2024.ce.csv|CE-GRAPI-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITSS,2025.0,Interactive Tabletops and Surfaces,,,,,,Qualis 2017-2020,,,,
IUI,2025.0,International Conference on Intelligent User Interfaces,IUI,International Conference on Intelligent User Interfaces,,Top10,CE-IA-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IV,2025.0,International Conference on Information Visualization,ICIV|IV,International Conference on Information Visualisation,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IVA,2025.0,International Conference on Intelligent Virtual Agents,IVA,ACM INTERNATIONAL CONFERENCE ON INTELLIGENT VIRTUAL AGENTS|Intelligent Virtual Agents|International Conference on Intelligent Virtual Agents,,Top10,CE-GRAPI-2024.ce.csv|CE-IHC-2024.ce.csv|CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IVAPP,2025.0,International Conference on Information Visualization Theory and Applications,IVAPP,International Conference on Information Visualization Theory and Applications,,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWANN,2025.0,International Work-Conference on Artificial Neural Networks,,,,,,Qualis 2017-2020,,,,
IWBBIO,2025.0,International Work-Conference on Bioinformatics and Biomedical Engineering,IWBBIO,International Work-Conference on Bioinformatics and Biomedical Engineering,,Top10,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWBF,2025.0,International Workshop on Biometrics and Forensics,,,,,,Qualis 2017-2020,,,,
IWCMC,2025.0,International Wireless Communications and Mobile Computing Conference,IWCMC,International Wireless Communications and Mobile Computing Conference,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWCS,2025.0,International Workshop on Computational Semantics,IWCS,International Workshop on Computational Semantics,,Recommended,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWCTS,2025.0,International Workshop on Computational Transportation Science,IWCTS,International Workshop on Computational Transportation Science,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWGS,2025.0,ACM Workshop on GeoStreaming,,,,,,Qualis 2017-2020,,,,
IWOCA,2025.0,International Workshop on Combinatorial Algorithms,IWOCA,International Workshop on Combinatorial Algorithms,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWOMP,2025.0,International Workshop on OpenMP,,,,,,Qualis 2017-2020,,,,
IWS,2025.0,Iberchip Workshop,,,,,,Qualis 2017-2020,,,,
IWSECO,2025.0,International Workshop on Software Ecosystems,IWSECO,International Workshop on Software Ecosystems,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWSSIP,2025.0,"International Conference on Systems, Signals and Image Processing",IWSSIP,"International Conference on Systems, Signals and Image Processing",,Top20,CE-CAS-2024.ce.csv|CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
jAUTI,2025.0,Iberoamerican Conference on Applications and Usability of Interactive TV,,,,,,Qualis 2017-2020,,,,
JCDL,2025.0,ACM/IEEE Joint Conference on Digital Libraries,,,,,,Qualis 2017-2020,,,,
JCSG,2025.0,Joint International Conference on Serious Games,,,,,,Qualis 2017-2020,,,,
JSSPP,2025.0,Workshop on Job Scheduling Strategies for Parallel Processing,,,,,,Qualis 2017-2020,,,,
JURIX,2025.0,International Conference on Legal Knowledge and Information Systems,JURIX,International Conference on Legal Knowledge and Information Systems,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KDD,2025.0,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,KDD,ACM SIGKDD International Conference on Knowledge Discovery and Data Mining|ACM SIGKDD conference on Knowledge Discovery and Data Mining,,Top10,CE-BD-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KDIR,2025.0,International Conference on Knowledge Discovery and Information Retrieval,KDIR,International Conference on Knowledge Discovery and Information Retrieval,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KDMILE,2025.0,"Symposium on Knowledge Discovery, Mining and Learning",KDMILE,"Symposium on Knowledge Discovery, Mining and Learning",,Top20,CE-BD-2024.ce.csv|CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KEPS,2025.0,Workshop on Knowledge Engineering for Planning and Scheduling,,,,,,Qualis 2017-2020,,,,
KES,2025.0,International Conference on Knowledge-Based and Intelligent Information & Engineering Systems,KES,International Conference on Knowledge-Based and Intelligent Information & Engineering Systems,,Recommended,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KESAMSTA,2025.0,International KES Conference on Agents and Multi-Agent Systems: Technologies and Applications,,,,,,Qualis 2017-2020,,,,
KESW,2025.0,International Conference on Knowledge Engineering and Semantic Web,KESW,International Conference on Knowledge Engineering and Semantic Web,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KMO,2025.0,International Conference on Knowledge Management in Organizations,KMO,International Conference on Knowledge Management in Organizations,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KR,2025.0,International Conference on Principles of Knowledge Representation and Reasoning,KR,International Conference on Principles of Knowledge Representation and Reasoning,,Top10,CE-BD-2024.ce.csv|CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
L@S,2025.0,ACM Conference on Learning @ Scale,L@S,ACM Conference on Learning @ Scale,,Top10,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LA-CCI,2025.0,Latin American Conference on Computational Intelligence,LA-CCI,IEEE Latin American Conference on Computational Intelligence,,Recommended,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LAC,2025.0,Linux Audio Conference,LAC,Linux Audio Conference,,Top20,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LACLO,2025.0,Latin American Conference on Learning Objects and Technologies,LACLO,Conferencia Latinoamericana de Tecnologías de Aprendizaje|Latin American Conference on Learning Objects and Technologies|Latin American Conference on Learning Technologies,,Top20,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LADC,2025.0,Latin-American Symposium on Dependable Computing,LADC,Latin-American Symposium on Dependable Computing|Latin-American Symposium on Dependable and Secure Computing,,Top20,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LAGIRS,2025.0,IEEE Latin American GRSS & ISPRS Remote Sensing Conference,LAGIRS,IEEE Latin American GRSS & ISPRS Remote Sensing Conference|IEEE Latin American GRSS & ISPRS Remote Sensing Conference (LAGIRS),,Top20,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LAGOS,2025.0,"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,"Latin-American Algorithms, Graphs and Optimization Symposium",,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LAK,2025.0,International Learning Analytics and Knowledge Conference,LAK,International Conference on Learning Analytics & Knowledge|International Learning Analytics and Knowledge Conference,,Top10,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LANC,2025.0,Latin American Networking Conference,LANC,Latin American Networking Conference,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LANMAN,2025.0,IEEE International Symposium on Local and Metropolitan Area Networks,LANMAN,IEEE International Symposium on Local and Metropolitan Area Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LANOMS,2025.0,Latin American Network Operations and Management Symposium,LANOMS,Latin-American Network Operations and Management Symposium,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LARS,2025.0,IEEE Latin American Robotics Symposium,LARS,IEEE Latin American Robotics Symposium|Latin American Robotics Symposium,,Recommended,CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LASCAS,2025.0,IEEE Latin American Symposium on Circuits and Systems,LASCAS,IEEE Latin American Symposium on Circuits and Systems,,Top10,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LATIN,2025.0,Latin American Theoretical Informatics Symposium,LATIN,Latin American Theoretical Informatics Symposium,,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LATINCLOUD,2025.0,IEEE Latin America Conference on Cloud Computing and Communications,LATINCLOUD,IEEE Latin America Conference on Cloud Computing and Communications,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LATINCOM,2025.0,IEEE Latin-American Conference on Communications,LATINCOM,IEEE Latin-American Conference on Communications,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LATINCRYPT,2025.0,International Conference on Cryptology and Information Security in Latin America,LATINCRYPT,International Conference on Cryptology and Information Security in Latin America,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LATINOWARE,2025.0,Congresso Latino-americano de Software Livre e Tecnologias Abertas,Latinoware,Congresso Latino-Americano de Software Livre e Tecnologias Abertas|XX Congresso Latino-Americano de Software Livre e Tecnologias Abertas,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LATS,2025.0,IEEE Latin American Test Symposium,LATS,IEEE Latin American Test Symposium|IEEE Latin-American Test Symposium|Latin American Test Symposium,,Top20,CE-CCI-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LAW,2025.0,Linguistic Annotation Workshop,LAW,Linguistic Annotation Workshop,,Top20,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LAWCG,2025.0,Latin American Workshop on Cliques in Graphs,LAWCG,Latin American Workshop on Cliques in Graphs,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LAWCN,2025.0,Latin-American Workshop on Computational Neuroscience,,,,,,Qualis 2017-2020,,,,
LAWEB,2025.0,Latin American Web Congress,,,,,,Qualis 2017-2020,,,,
LCN,2025.0,IEEE Conference on Local Computer Networks,LCN,IEEE Conference on Local Computer Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LCTES,2025.0,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems",LCTES,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems|Languages, Compilers, and Tools for Embedded Systems",,Top20,CE-ESC-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LCTRTS,2025.0,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Real-Time Systems",LCTRTS,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Real-Time Systems",,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LDAV,2025.0,IEEE Symposium on Large Data Analysis and Visualization,LDAV,IEEE Symposium on Large Data Analysis and Visualization,,Top20,CE-BD-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LFCS,2025.0,Symposium on Logical Foundations of Computer Science,,,,,,Qualis 2017-2020,,,,
LICS,2025.0,ACM/IEEE Symposium on Logic in Computer Science,LICS,ACM/IEEE Symposium on Logic in Computer Science,,Top10,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LIDTA,2025.0,Workshop on Learning with Imbalanced Domains: Theory and Applications,,,,,,Qualis 2017-2020,,,,
LINKDEM,2025.0,Workshop on Linked Democracy : Artificial Intelligence for Democratic Innovation,,,,,,Qualis 2017-2020,,,,
LION,2025.0,Learning and Intelligent Optimization Conference,,,,,,Qualis 2017-2020,,,,
LMCS,2025.0,Logical Methods in Computer Science,LMCS,Logical Methods in Computer Science,,Top20,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LocalRec,2025.0,"International Workshop on Location-Based Recommendations, Geosocial Networks and Geoadvertising",LocalRec,"International Workshop on Location-Based Recommendations, Geosocial Networks and Geoadvertising",,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LocWeb,2025.0,International Workshop on Location and the Web,LocWeb,International Workshop on Location and the Web,,Top20,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LoPaS,2025.0,Location Privacy and Security Workshop,LoPaS,Location Privacy and Security Workshop,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
